#k_fold_value, accuracy 
0, 0.500000 
1, 0.500000 
2, 0.611111 
3, 0.666667 
4, 0.500000 
5, 0.611111 
6, 0.555556 
7, 0.777778 
8, 0.666667 
9, 0.666667 
10, 0.833333 
11, 0.833333 
12, 0.888889 
13, 0.611111 
14, 0.833333 
15, 0.555556 
16, 0.777778 
17, 0.777778 
18, 0.722222 


#mean: 0.678363 
#variance: 0.015133 
#sta_dev: 0.123016 
#Mean Square Error: 68 ± 12% 


#Confusion Matrix
#5, 4
#5, 4

#3, 6
#5, 4

#7, 2
#5, 4

#5, 4
#2, 7

#2, 7
#3, 6

#3, 6
#2, 7

#4, 5
#7, 2

#7, 2
#2, 7

#5, 4
#3, 6

#6, 3
#4, 5

#7, 2
#1, 8

#7, 2
#5, 4

#9, 0
#3, 6

#7, 2
#5, 4

#7, 2
#1, 8

#3, 6
#3, 6

#5, 4
#0, 9

#6, 3
#1, 8

#6, 3
#4, 5

-----------------------
